key,main_category,price_num,median_price,price_to_cat_median
https://www.jumia.co.ke/generic-7pcs-silicone-thumb-knife-finger-protector-vegetable-harvesting-knife-304662221.html,Home & Office,26.0,1499.0,0.01734489659773182
https://www.jumia.co.ke/generic-powder-extension-thinning-thickening-hair-growth-filling-powder-blonde-304235847.html,Health & Beauty,23.0,848.5,0.027106658809664112
https://www.jumia.co.ke/rashnik-tv-wall-mount-tv-stand-for-14-42-179310321.html,Electronics,200.0,5009.5,0.03992414412616029
https://www.jumia.co.ke/generic-cable-with-magnetic-iphone-cables-white-0.9m-315305428.html,Phones & Tablets,81.0,1974.5,0.04102304380855913
https://www.jumia.co.ke/generic-6-in-1-bottle-can-opener-multifunctional-easy-opener-304757236.html,Home & Office,73.0,1499.0,0.04869913275517011
https://www.jumia.co.ke/rashnik-tv-wall-mount-tv-stand-for-26-63-179310318.html,Electronics,268.0,5009.5,0.05349835312905479
https://www.jumia.co.ke/generic-power-adaptor-with-uk-socket-plugc.e-71965832.html,Electronics,270.0,5009.5,0.0538975945703164
https://www.jumia.co.ke/tv-guard-or-fridge-guard-13amps-generic-mpg7614129.html,Electronics,299.0,5009.5,0.05968659546860964
https://www.jumia.co.ke/generic-6a-66w-usb-type-c-ultra-fast-charging-cable-305699218.html,Electronics,330.0,5009.5,0.06587483780816449
https://www.jumia.co.ke/generic-fashion-ladies-anklets-personality-double-heart-shape-anklets-for-lady-319271419.html,Fashion,57.0,793.0,0.07187894073139975
https://www.jumia.co.ke/generic-type-c-data-otg-connect-kit-adapter-connector-cable-usb-braided-woven-102128718.html,Phones & Tablets,149.0,1974.5,0.07546214231451
https://www.jumia.co.ke/otg-connect-kit-otg-cable-micro-usb-cable-type-c-115592116.html,Phones & Tablets,179.0,1974.5,0.09065586224360597
https://www.jumia.co.ke/generic-rat-trap-for-home-powerful-mice-mouse-rodent-killer-for-home-160831087.html,Garden & Outdoors,405.0,4300.0,0.0941860465116279
https://www.jumia.co.ke/lasa-cat7-10g-ethernet-flat-network-cable-with-gold-plated-rj45-5m-black-305664417.html,Computing,109.0,1089.0,0.10009182736455463
https://www.jumia.co.ke/fast-charging-type-c-data-transfer-oraimo-mpg5022617.html,Phones & Tablets,200.0,1974.5,0.10129146619397315
https://www.jumia.co.ke/generic-flashing-led-warning-emergency-light-for-cars-searchlight-319267054.html,Industrial & Scientific,105.0,989.0,0.10616784630940344
https://www.jumia.co.ke/super-fast-charging-lightning-cable-and-data-transfer-oraimo-mpg8216358.html,Phones & Tablets,210.0,1974.5,0.10635603950367181
https://www.jumia.co.ke/generic-kitchen-garden-vegetable-seed-mix-kales-beetroot-spinach-managu-leeks-asparagus-amaranthus-lettuce-sweet-pepper-tomato-cucumber-eggplant-and-more-321688821.html,Garden & Outdoors,524.5,4300.0,0.12197674418604651
https://www.jumia.co.ke/generic-7-way-car-wash-jet-high-pressure-plastic-spray-water-gun-multi-function-garden-hose-pipe-water-nozzle-spray-gun-comfort-handle-cleaning-sprinkle-tools-69651821.html,Garden & Outdoors,529.0,4300.0,0.12302325581395349
https://www.jumia.co.ke/generic-miyueleni-hand-cream-267917776.html,Health & Beauty,108.0,848.5,0.12728344136711844
https://www.jumia.co.ke/easeed-beetroot-seeds-high-germination-deep-red-globe-beets-for-gardening-salads-roasting-and-pickling-325313963.html,Garden & Outdoors,549.0,4300.0,0.12767441860465117
https://www.jumia.co.ke/generic-16inch-gold-aluminium-foil-balloon-a-z-1pc-32426535.html,Home & Office,250.0,1499.0,0.1667778519012675
https://www.jumia.co.ke/fashion-womens-multi-layer-bracelet-gold-296108572.html,Fashion,133.0,793.0,0.1677175283732661
https://www.jumia.co.ke/generic-three-arm-automatic-rotating-water-sprinkler-with-h-base-for-lawn-garden-watering-irrigarion-115575604.html,Garden & Outdoors,749.0,4300.0,0.17418604651162792
https://www.jumia.co.ke/generic-kaliya-beauty-sunscreen-spf-80-267914245.html,Health & Beauty,158.0,848.5,0.18621096051856217
https://www.jumia.co.ke/arhanory-women-necklace-ladies-heartbeat-rythm-pendant-chain-gold-298073619.html,Fashion,149.0,793.0,0.18789407313997478
https://www.jumia.co.ke/generic-small-shelf-wall-shelf-26x11cm-white-314639571.html,Home & Office,292.0,1499.0,0.19479653102068045
https://www.jumia.co.ke/generic-playskool-16-premium-washable-crayons-bright-colors-for-kids-325335038.html,Home & Office,299.0,1499.0,0.19946631087391595
https://www.jumia.co.ke/generic-children-students-pencil-grip-holder-tools-silicon-writing-aid-assistant-200152504.html,Toys & Games,285.0,1350.0,0.2111111111111111
https://www.jumia.co.ke/generic-dental-floss-teeth-dental-care-kits-oral-care-dental-floss-picks-159176034.html,Health & Beauty,185.0,848.5,0.21803182086034179
https://www.jumia.co.ke/generic-diy-handmade-airplane-model-toys-275823451.html,Toys & Games,295.0,1350.0,0.21851851851851853
https://www.jumia.co.ke/exe-exe-self-raising-2kg-43658698.html,Grocery,176.0,799.0,0.2202753441802253
https://www.jumia.co.ke/high-quality-besco-toothbrush-for-children-2pcs-generic-mpg7612113.html,Health & Beauty,190.0,848.5,0.22392457277548616
https://www.jumia.co.ke/generic-1pcs-adjustable-elastic-ankle-brace-guard-foot-312791734.html,Sporting Goods,270.0,1175.0,0.2297872340425532
https://www.jumia.co.ke/sty-men-alligator-pattern-billfold-business-wallets-horizontal-credit-card-holder-152071386.html,Fashion,189.0,793.0,0.23833543505674654
https://www.jumia.co.ke/fashion-4pairs-finest-cotton-freesize-unisex-plain-invisible-socks-43142431.html,Fashion,198.0,793.0,0.24968474148802017
https://www.jumia.co.ke/generic-universal-stylus-pen-for-all-touch-screen-devices-like-apple-iphoneipad-samsung-phonegalaxy-tab-touch-pad-other-touch-pad-321899550.html,Gaming,467.0,1852.0,0.2521598272138229
https://www.jumia.co.ke/generic-10-inch-lcd-writing-tablet-electronic-digital-drawing-board-262930943.html,Computing,279.0,1089.0,0.256198347107438
https://www.jumia.co.ke/little-trees-lemon-hanging-air-freshener-choose-scent-home-car-office-152300521.html,Automobile,399.0,1500.0,0.266
https://www.jumia.co.ke/generic-usb-male-to-male-cable-high-speed-usb-a-to-a-extension-cable-for-data-transfer-268115696.html,Computing,297.0,1089.0,0.2727272727272727
https://www.jumia.co.ke/logitech-mouse-pad-comfort-rubber-easy-usage-gaming-pad-319509884.html,Computing,300.0,1089.0,0.27548209366391185
https://www.jumia.co.ke/generic-led-2.4g-rechargeable-wireless-mouse-156801114.html,Computing,335.0,1089.0,0.3076216712580349
https://www.jumia.co.ke/domyos-skipping-rope-100-182220271.html,Sporting Goods,390.0,1175.0,0.33191489361702126
https://www.jumia.co.ke/rosy-toilet-paper-white-10-pack-unwrapped-218770.html,Grocery,276.0,799.0,0.3454317897371715
https://www.jumia.co.ke/generic-elegant-th-5155-rechargeable-solar-energy-flashlight-torch-154314028.html,Toys & Games,479.0,1350.0,0.3548148148148148
https://www.jumia.co.ke/kaililai-car-paint-scratch-and-swirl-marks-stain-remover-repair-cream-agent-auto-body-compound-polishing-grinding-paste-polishing-waxing-buffing-sponge-kit-polisher-removal-325400089.html,Toys & Games,489.0,1350.0,0.3622222222222222
https://www.jumia.co.ke/generic-1pc-breathable-sports-knee-pad-for-basketball-cycling-264523389.html,Sporting Goods,440.0,1175.0,0.37446808510638296
https://www.jumia.co.ke/generic-usb-bluetooth-5.0-transmitter-receiver-aux-pc-tv-68851059.html,Automobile,589.0,1500.0,0.39266666666666666
https://www.jumia.co.ke/generic-1.2v-aa-3800mah-ni-mh-rechargeable-batteries-ultra-high-capacity-for-long-lasting-power-in-toys-cameras-mp3-led-lamps-325392736.html,Toys & Games,534.0,1350.0,0.39555555555555555
https://www.jumia.co.ke/generic-jumbo-car-wash-extra-thick-sponge-easy-grip-washing-cleaning-30001139.html,Automobile,599.0,1500.0,0.3993333333333333
https://www.jumia.co.ke/kabras-kabras-premium-white-sugar-2kg-42734945.html,Grocery,345.0,799.0,0.43178973717146435
https://www.jumia.co.ke/generic-silver-harmonica-mouth-organ-for-begginers-adult-kids-325313694.html,Musical Instruments,799.0,1850.0,0.43189189189189187
https://www.jumia.co.ke/ak-lithium-all-purpose-grease-219771509.html,Automobile,649.5,1500.0,0.433
https://www.jumia.co.ke/generic-5pc-different-level-fitness-yoga-resistance-bands-214682363.html,Sporting Goods,520.0,1175.0,0.4425531914893617
https://www.jumia.co.ke/generic-guitar-pick-315738926.html,Musical Instruments,823.0,1850.0,0.4448648648648649
https://www.jumia.co.ke/pc-usb-dualshock-game-controller-twin-pad-ucom-mpg4929744.html,Gaming,849.0,1852.0,0.4584233261339093
https://www.jumia.co.ke/alfa-field-hockey-umpire-cards-58608187.html,Sporting Goods,550.0,1175.0,0.46808510638297873
https://www.jumia.co.ke/the-richest-man-in-babylon-jumia-books-mpg9454346.html,"Books, Movies and Music",590.0,1234.0,0.47811993517017826
https://www.jumia.co.ke/generic-faraday-key-fob-protector-bags-rfid-pouch-car-key-fob-signal-blocker-blocking-carbon-fiber-keyless-entry-stealing-anti-theft-263580532.html,Automobile,719.0,1500.0,0.47933333333333333
https://www.jumia.co.ke/generic-silicone-dishwashing-brush-gloves-purple-269065178.html,Grocery,386.0,799.0,0.4831038798498123
https://www.jumia.co.ke/jumia-books-think-again-the-power-of-knowing-what-you-dont-know-315074787.html,"Books, Movies and Music",599.0,1234.0,0.4854132901134522
https://www.jumia.co.ke/jumia-books-black-girls-must-die-exhausted-a-novel-book-by-jayne-allen-312308059.html,"Books, Movies and Music",599.0,1234.0,0.4854132901134522
https://www.jumia.co.ke/jumia-books-the-5am-club-own-your-morning.-elevate-your-life.-315251918.html,"Books, Movies and Music",600.0,1234.0,0.4862236628849271
https://www.jumia.co.ke/jumia-books-before-i-let-go-skyland-book1-307890968.html,"Books, Movies and Music",600.0,1234.0,0.4862236628849271
https://www.jumia.co.ke/soko-maize-meal-5kg-47995241.html,Grocery,399.0,799.0,0.49937421777221525
https://www.jumia.co.ke/generic-individual-2-pack-ph-digital-meter-buffer-solution-powder-for-precise-easy-calibration-43962469.html,Industrial & Scientific,499.0,989.0,0.5045500505561172
https://www.jumia.co.ke/generic-pocket-star-hex-torx-key-foldable-l-n-key-set-8-in-1-folding-hex-key-box-wrench-set-308719604.html,Industrial & Scientific,500.0,989.0,0.5055611729019212
https://www.jumia.co.ke/generic-pocket-star-hex-allen-key-foldable-l-n-key-set-8-in1-folding-hex-key-box-wrench-set-305670434.html,Industrial & Scientific,500.0,989.0,0.5055611729019212
https://www.jumia.co.ke/sony-wired-headset-headphones-67865041.html,Musical Instruments,988.0,1850.0,0.534054054054054
https://www.jumia.co.ke/generic-6kg-gas-regulator-1-meter-pipe-2-safety-clips-325357864.html,Industrial & Scientific,549.0,989.0,0.5551061678463094
https://www.jumia.co.ke/generic-fasion-blow-dry-diffuser-comb-324937672.html,Pet Supplies,450.0,749.5,0.600400266844563
https://www.jumia.co.ke/fashion-cat-collar-pet-cat-necklace-and-paw-print-adjustable-buckle-small-dog-bell-positioning-pet-collar-63070048.html,Pet Supplies,499.0,749.5,0.6657771847898599
https://www.jumia.co.ke/fashion-purple-adjustable-bell-puppy-cute-cat-paw-pet-collar-pattern-dog-neck-strap-321934712.html,Pet Supplies,499.0,749.5,0.6657771847898599
https://www.jumia.co.ke/fashion-unisex-cotton-infant-toddler-safety-helmet-head-protector-167081928.html,Baby Products,599.0,851.0,0.7038777908343126
https://www.jumia.co.ke/generic-2-in-1-mic-wireless-lavalier-duo-microphone-with-usb-c-lightning-crystal-clear-audio-for-vlogging-interviews-online-content-android-iphone-325457920.html,Musical Instruments,1325.0,1850.0,0.7162162162162162
https://www.jumia.co.ke/microsoft-xbox-360-wired-gamepad-game-pad-controller-325241740.html,Gaming,1345.0,1852.0,0.7262419006479481
https://www.jumia.co.ke/generic-4-pack-baby-cabinet-locks-with-adhesive-for-drawer-cupboards-fridge-closet-and-pantry-childproof-door-latch-for-protecting-kids-toddler-children-192422874.html,Baby Products,619.0,851.0,0.72737955346651
https://www.jumia.co.ke/catpapa-3-24months-baby-girl-cartoon-pringting-t-shirt-with-overalls-312304150.html,Baby Products,643.0,851.0,0.7555816686251469
https://www.jumia.co.ke/oraimo-over-the-ear-bluetooth-wireless-headphone-323406556.html,Musical Instruments,1400.0,1850.0,0.7567567567567568
https://www.jumia.co.ke/catpapa-3pcs-0-3years-baby-boy-stripe-and-checkerboard-tees-312875871.html,Baby Products,694.0,851.0,0.8155111633372503
https://www.jumia.co.ke/catpapa-3-24months-baby-girls-butterfly-printing-top-with-pants-312795211.html,Baby Products,737.0,851.0,0.8660399529964747
